公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-05-20,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$LR•IPV6『线路2』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路3』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路4』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路5』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路6』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路7』
CCTV1,http://cici2012.synology.me:35455/bptv/10000100000000050000000003864351.m3u8$LR•IPV4『线路8』
CCTV1,http://live.nctv.top/JKHdjsi/bfgd.php?id=488$LR•IPV4『线路9』
CCTV1,http://www.xiaomo520.cn:4020/udp/239.252.219.200:5140$LR•IPV4『线路10』
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路11』
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路12』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路13』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路14』
CCTV1,http://live.nctv.top/dl/zh/itv.php?id=cctv1$LR•IPV4『线路15』
CCTV1,http://live.nctv.top/JKHdjsi/migu.php?id=cctv1$LR•IPV4『线路16』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4『线路17』
CCTV1,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv1$LR•IPV4『线路18』
CCTV1,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV1HD$LR•IPV4『线路19』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8?$LR•IPV4『线路20』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?$LR•IPV4『线路21』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8?$LR•IPV4『线路22』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路23』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?$LR•IPV4『线路24』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路25』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?$LR•IPV4『线路26』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.246.151:1234$LR•IPV4『线路27』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$LR•IPV4『线路28』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路4』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路5』
