公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2026-08-15,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8$LR•IPV4『线路1』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路2』
CCTV1,http://183.185.66.248:9003/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8$LR•IPV4『线路4』
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$LR•IPV4『线路5』
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$LR•IPV4『线路1』
CCTV2,http://183.185.66.248:9003/hls/2/index.m3u8$LR•IPV4『线路2』
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$LR•IPV4『线路3』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路4』
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$LR•IPV4『线路5』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路1』
CCTV3,http://183.185.66.248:9003/hls/3/index.m3u8$LR•IPV4『线路2』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4『线路3』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路4』
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$LR•IPV4『线路5』
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR•IPV4『线路1』
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8$LR•IPV4『线路2』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路3』
