公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-06-13,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路1』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路2』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路4』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路5』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8$LR•IPV6『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•IPV4『线路3』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路4』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路5』
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路6』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$LR•IPV6『线路4』
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$LR•IPV4『线路5』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路6』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•IPV4『线路7』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路8』
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路9』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路1』
