公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-06-10,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•IPV6『线路1』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路2』
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$LR•IPV4『线路3』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路4』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路5』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路6』
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$LR•IPV6『线路1』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8$LR•IPV4『线路3』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路4』
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路6』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8$LR•IPV4『线路2』
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路3』
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$LR•IPV6『线路1』
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4『线路2』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$LR•IPV4『线路3』
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•IPV4『线路5』
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8$LR•IPV4『线路1』
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•IPV4『线路2』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$LR•IPV4『线路3』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai$LR•IPV4『线路4』
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4『线路1』
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路2』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8$LR•IPV4『线路1』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$LR•IPV4『线路3』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$LR•IPV4『线路4』
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$LR•IPV4『线路5』
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?$LR•IPV6『线路1』
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8$LR•IPV4『线路2』
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8$LR•IPV4『线路3』
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•IPV4『线路4』
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$LR•IPV4『线路5』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8$LR•IPV4『线路2』
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?$LR•IPV6『线路1』
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8$LR•IPV4『线路2』
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111$LR•IPV4『线路3』
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8$LR•IPV4『线路1』
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•IPV4『线路2』
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8$LR•IPV4『线路1』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路2』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路3』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路4』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路5』
